id,title,category,source,tags,source_url
arxiv_2403.01977v5,Seeing Through Uncertainty: Free-Energy-Inspired Real-Time Adaptation for Robust Visual Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2403.01977v5
arxiv_2603.03751v2,Interaction-Aware Whole-Body Control for Compliant Object Transport,cs.RO,ArXiv,,http://arxiv.org/abs/2603.03751v2
arxiv_2604.01463v2,Low-Burden LLM-Based Preference Learning: Personalizing Assistive Robots from Natural Language Feedback for Users with Paralysis,cs.RO,ArXiv,,http://arxiv.org/abs/2604.01463v2
arxiv_2606.13677v1,Mana: Dexterous Manipulation of Articulated Tools,cs.RO,ArXiv,,http://arxiv.org/abs/2606.13677v1
arxiv_2606.14585v1,Sensitivity Shaping for Latent Modeling,cs.RO,ArXiv,,http://arxiv.org/abs/2606.14585v1
arxiv_2606.16935v1,CrossMaps: Confidence-Aware Open-Vocabulary Semantic Mapping for Rover Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2606.16935v1
arxiv_2606.17040v1,R2RDreamer: 3D-aware Data Augmentation for Spatially-generalized 2D Manipulation Policies,cs.RO,ArXiv,,http://arxiv.org/abs/2606.17040v1
arxiv_2606.17046v1,Geometric Action Model for Robot Policy Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2606.17046v1
arxiv_2606.17846v2,Qwen-RobotManip Technical Report: Alignment Unlocks Scale for Robotic Manipulation Foundation Models,cs.RO,ArXiv,,http://arxiv.org/abs/2606.17846v2
arxiv_2606.18112v2,Qwen-RobotNav Technical Report: A Scalable Navigation Model Designed for an Agentic Navigation System,cs.RO,ArXiv,,http://arxiv.org/abs/2606.18112v2
arxiv_2606.18247v1,Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement,cs.RO,ArXiv,,http://arxiv.org/abs/2606.18247v1
arxiv_2606.19240v1,Seeing Through Occlusion: Deterministic Arm Kinematic Correction for Robot Teleoperation,cs.RO,ArXiv,,http://arxiv.org/abs/2606.19240v1
arxiv_2606.19333v1,Do as I Do: Dexterous Manipulation Data from Everyday Human Videos,cs.RO,ArXiv,,http://arxiv.org/abs/2606.19333v1
arxiv_2606.20491v1,Fast Human Attention Prediction for Fixation-guided Active Perception in Autonomous Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2606.20491v1
arxiv_2607.15275v1,RoboTTT: Context Scaling for Robot Policies,cs.RO,ArXiv,,http://arxiv.org/abs/2607.15275v1
arxiv_2607.16146v1,VTLoc: Learning-based Tactile Contact Localization in Visual Point Clouds,cs.RO,ArXiv,,http://arxiv.org/abs/2607.16146v1
