id,title,category,source,tags,source_url
arxiv_2507.22580v2,RePaCA: Leveraging Reasoning Large Language Models for Static Automated Patch Correctness Assessment,cs.SE,ArXiv,,http://arxiv.org/abs/2507.22580v2
arxiv_2604.11556v2,FM-Agent: Scaling Formal Methods to Large Systems via LLM-Based Hoare-Style Reasoning,cs.SE,ArXiv,,http://arxiv.org/abs/2604.11556v2
arxiv_2604.21744v2,Agentic AI-assisted coding offers a unique opportunity to instill epistemic grounding during software development,cs.SE,ArXiv,,http://arxiv.org/abs/2604.21744v2
arxiv_2606.14589v1,When Errors Become Narratives: A Longitudinal Taxonomy of Silent Failures in a Production LLM Agent Runtime,cs.SE,ArXiv,,http://arxiv.org/abs/2606.14589v1
arxiv_2606.14594v1,Regulating the Machine Contributor: Governance and Policy Alignment in Open Source,cs.SE,ArXiv,,http://arxiv.org/abs/2606.14594v1
arxiv_2606.16999v1,"Selection Without Signal, Recovery Through Expression: A Measurement Study of Post-Hoc Falsification Operators for Frozen Small Code Models",cs.SE,ArXiv,,http://arxiv.org/abs/2606.16999v1
arxiv_2606.18168v1,"All Smoke, No Alarm: Oracle Signals in Agent-Authored Test Code",cs.SE,ArXiv,,http://arxiv.org/abs/2606.18168v1
arxiv_2606.29538v3,RESOURCE2SKILL: Distilling Executable Agent Skills from Human-Created Multimodal Resources,cs.SE,ArXiv,,http://arxiv.org/abs/2606.29538v3
arxiv_2606.29538v4,RESOURCE2SKILL: Distilling Executable Agent Skills from Human-Created Multimodal Resources,cs.SE,ArXiv,,http://arxiv.org/abs/2606.29538v4
arxiv_2607.14037v2,Early Adoption of Agentic Coding Tools by GitHub Projects,cs.SE,ArXiv,,http://arxiv.org/abs/2607.14037v2
arxiv_2607.15205v1,MM-IssueLoc: A Controlled Benchmark for Evaluating Visual Evidence in Multimodal Repository-Level Issue Localization,cs.SE,ArXiv,,http://arxiv.org/abs/2607.15205v1
arxiv_2607.18161v1,TRIM: Reducing AI-Generated CodeSlop via Agent Trajectory Minimization,cs.SE,ArXiv,,http://arxiv.org/abs/2607.18161v1
arxiv_2607.20300v1,Don't Trust the Label: License Laundering in AI Supply Chains,cs.SE,ArXiv,,http://arxiv.org/abs/2607.20300v1
arxiv_2607.21530v1,From Resource Flow to Executable Tests: Petri-Net-Guided LLM Test Generation for Concurrent Stateful Rust APIs,cs.SE,ArXiv,,http://arxiv.org/abs/2607.21530v1
arxiv_2607.21530v1,,cs.SE,ArXiv,,http://arxiv.org/abs/2607.21530v1
arxiv_2607.22471v1,MineValiCoder: Reliable Code Generation with Test Case Quality Mining and Bipartite Graph-Based Mutual Validation,cs.SE,ArXiv,,http://arxiv.org/abs/2607.22471v1
arxiv_2607.24601v1,Evaluating the Impact of Explainable AI on Trust in AI-Assisted Code Review,cs.SE,ArXiv,,http://arxiv.org/abs/2607.24601v1
arxiv_2607.27146v1,MindForge: Teaching Small Language Models Whole-Life-Cycle Software Engineering via Source-Free Program Synthesis,cs.SE,ArXiv,,http://arxiv.org/abs/2607.27146v1
arxiv_2607.27167v1,SpecFirst: Behavioral Specification Elicitation as a First-Class Step in Agent-Based Program Synthesis from Scratch,cs.SE,ArXiv,,http://arxiv.org/abs/2607.27167v1
arxiv_2607.28587v1,PAIChecker: Uncovering and Checking PR-Issue Misalignment in SWE-Bench-Like Benchmarks,cs.SE,ArXiv,,http://arxiv.org/abs/2607.28587v1
arxiv_2607.28591v1,Change2Task: From Repository Changes to Executable Coding Agent Tasks and Environments,cs.SE,ArXiv,,http://arxiv.org/abs/2607.28591v1
